iteration,test_plant,model_name,mse,eval_count
1,PlantA,PCRNN,1.3578986025440163,392161.0
1,PlantA,RNN,1.258743122956173,392161.0
1,PlantA,Linear,1.132323651637906,392161.0
1,PlantA,Naive,1.5493926223583463,392161.0
1,PlantB,PCRNN,1.301116521896888,1621096.0
1,PlantB,RNN,1.2808941178332354,1621096.0
1,PlantB,Linear,1.4027131123643368,1621096.0
1,PlantB,Naive,1.7909092231705572,1621096.0
1,PlantC,PCRNN,0.9418343528974867,809287.0
1,PlantC,RNN,0.9184613249770456,809287.0
1,PlantC,Linear,1.1012837910732234,809287.0
1,PlantC,Naive,1.56878957180953,809287.0
2,PlantA,PCRNN,1.079285144466334,392161.0
2,PlantA,RNN,1.2245717111373415,392161.0
2,PlantA,Linear,0.9866061997548541,392161.0
2,PlantA,Naive,1.5493926223583463,392161.0
2,PlantB,PCRNN,1.0973108903112856,1621096.0
2,PlantB,RNN,1.07870150738094,1621096.0
2,PlantB,Linear,1.2650574046492673,1621096.0
2,PlantB,Naive,1.7909092231705572,1621096.0
2,PlantC,PCRNN,0.8547990934635007,811464.0
2,PlantC,RNN,0.9127229242077086,811464.0
2,PlantC,Linear,1.122910465902707,811464.0
2,PlantC,Naive,1.5989090753147772,811464.0
3,PlantA,PCRNN,1.8246909339845037,392161.0
3,PlantA,RNN,1.919228329342143,392161.0
3,PlantA,Linear,1.2563476857845008,392161.0
3,PlantA,Naive,1.5493926223583463,392161.0
3,PlantB,PCRNN,1.8733383081359591,1621096.0
3,PlantB,RNN,2.0206189415025255,1621096.0
3,PlantB,Linear,1.554349025127488,1621096.0
3,PlantB,Naive,1.7909092231705572,1621096.0
3,PlantC,PCRNN,1.2310586408432838,808179.0
3,PlantC,RNN,1.2717662783000694,808179.0
3,PlantC,Linear,1.151016788743276,808179.0
3,PlantC,Naive,1.56181327339258,808179.0
4,PlantA,PCRNN,1.89201569859726,392161.0
4,PlantA,RNN,2.7281773832922496,392161.0
4,PlantA,Linear,1.0182227963675397,392161.0
4,PlantA,Naive,1.5493926223583463,392161.0
4,PlantB,PCRNN,1.7760550003882958,1621096.0
4,PlantB,RNN,2.165557477677231,1621096.0
4,PlantB,Linear,1.2793445458531745,1621096.0
4,PlantB,Naive,1.7909092231705572,1621096.0
4,PlantC,PCRNN,1.450852271794101,809957.0
4,PlantC,RNN,1.8907653250824124,809957.0
4,PlantC,Linear,1.1318185773768377,809957.0
4,PlantC,Naive,1.60183981329547,809957.0
5,PlantA,PCRNN,0.9973646706658706,392161.0
5,PlantA,RNN,1.270154446613936,392161.0
5,PlantA,Linear,0.9658438137489697,392161.0
5,PlantA,Naive,1.5493926223583463,392161.0
5,PlantB,PCRNN,1.179551053812069,1621096.0
5,PlantB,RNN,1.3056592182415054,1621096.0
5,PlantB,Linear,1.2286744345415366,1621096.0
5,PlantB,Naive,1.7909092231705572,1621096.0
5,PlantC,PCRNN,1.018437878312525,813669.0
5,PlantC,RNN,1.1954213068993886,813669.0
5,PlantC,Linear,1.17974831080118,813669.0
5,PlantC,Naive,1.574922528096897,813669.0
6,PlantA,PCRNN,1.554637579356655,392161.0
6,PlantA,RNN,1.3818399809435253,392161.0
6,PlantA,Linear,1.1533537352222458,392161.0
6,PlantA,Naive,1.5493926223583463,392161.0
6,PlantB,PCRNN,1.4786660921796235,1621096.0
6,PlantB,RNN,1.5114861281483478,1621096.0
6,PlantB,Linear,1.4389964390355885,1621096.0
6,PlantB,Naive,1.7909092231705572,1621096.0
6,PlantC,PCRNN,0.8941899308140673,809479.0
6,PlantC,RNN,0.9250592684673726,809479.0
6,PlantC,Linear,1.0756527657725639,809479.0
6,PlantC,Naive,1.532641437656995,809479.0
7,PlantA,PCRNN,0.7112945925530538,392161.0
7,PlantA,RNN,0.7989314771877142,392161.0
7,PlantA,Linear,0.8735421011874978,392161.0
7,PlantA,Naive,1.5493926223583463,392161.0
7,PlantB,PCRNN,0.9423440004479173,1621096.0
7,PlantB,RNN,0.9126692561728488,1621096.0
7,PlantB,Linear,1.1707350313749516,1621096.0
7,PlantB,Naive,1.7909092231705572,1621096.0
7,PlantC,PCRNN,0.8940315107840999,807955.0
7,PlantC,RNN,0.9247345856596298,807955.0
7,PlantC,Linear,1.154391709513471,807955.0
7,PlantC,Naive,1.583998162741341,807955.0
8,PlantA,PCRNN,0.8298407943023863,392161.0
8,PlantA,RNN,0.7804333927675092,392161.0
8,PlantA,Linear,0.9046737704023823,392161.0
8,PlantA,Naive,1.5493926223583463,392161.0
8,PlantB,PCRNN,0.9977181370538335,1621096.0
8,PlantB,RNN,1.0292816160607434,1621096.0
8,PlantB,Linear,1.194183226736636,1621096.0
8,PlantB,Naive,1.7909092231705572,1621096.0
8,PlantC,PCRNN,0.8951654478102404,811564.0
8,PlantC,RNN,0.9265259943430727,811564.0
8,PlantC,Linear,1.1451829668658597,811564.0
8,PlantC,Naive,1.5841494651189887,811564.0
9,PlantA,PCRNN,1.057732050043562,392161.0
9,PlantA,RNN,1.4667243356982846,392161.0
9,PlantA,Linear,1.0773513585325205,392161.0
9,PlantA,Naive,1.5493926223583463,392161.0
9,PlantB,PCRNN,1.0648662656869232,1621096.0
9,PlantB,RNN,1.3146908645772644,1621096.0
9,PlantB,Linear,1.3314499677709437,1621096.0
9,PlantB,Naive,1.7909092231705572,1621096.0
9,PlantC,PCRNN,0.8581604623776037,809462.0
9,PlantC,RNN,1.0145538510358307,809462.0
9,PlantC,Linear,1.1153740179374445,809462.0
9,PlantC,Naive,1.5727085754980024,809462.0
10,PlantA,PCRNN,0.7453235335940589,392161.0
10,PlantA,RNN,1.0564458328636737,392161.0
10,PlantA,Linear,0.9456057391310295,392161.0
10,PlantA,Naive,1.5493926223583463,392161.0
10,PlantB,PCRNN,1.329963463915448,1621096.0
10,PlantB,RNN,1.0909229890902976,1621096.0
10,PlantB,Linear,1.2232944167085327,1621096.0
10,PlantB,Naive,1.7909092231705572,1621096.0
10,PlantC,PCRNN,1.0914842472872734,813167.0
10,PlantC,RNN,1.0436646654552095,813167.0
10,PlantC,Linear,1.1746142894402096,813167.0
10,PlantC,Naive,1.5702441311416628,813167.0
